Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
text_064.txt,21.00,3DES,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_064.txt,21.00,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_065.txt,21.32,AES128,0.0000,0.00000000,0.0000,0.00000000
text_065.txt,21.32,AES192,0.0000,0.00000000,0.0001,0.00000000
text_065.txt,21.32,AES256,0.0001,0.00000000,0.0000,0.00000000
text_065.txt,21.32,3DES,0.0000,0.00000000,0.0000,0.00000000
text_065.txt,21.32,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_065.txt,21.32,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_065.txt,21.32,Camellia192,0.0000,0.00000000,0.0002,0.00000001
text_065.txt,21.32,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,AES128,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,AES192,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,AES256,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,3DES,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_066.txt,21.65,Camellia256,0.0001,0.00000000,0.0000,0.00000000
text_067.txt,21.98,AES128,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,AES192,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,AES256,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,3DES,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_067.txt,21.98,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,AES128,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,AES192,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,AES256,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,3DES,0.0000,0.00000000,0.0012,0.00000005
text_068.txt,22.31,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_068.txt,22.31,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,AES128,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,AES192,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,AES256,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,3DES,0.0006,0.00000003,0.0000,0.00000000
text_069.txt,22.64,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_069.txt,22.64,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,AES128,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,AES192,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,AES256,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,3DES,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_070.txt,22.96,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_071.txt,23.29,AES128,0.0000,0.00000000,0.0000,0.00000000
text_071.txt,23.29,AES192,0.0000,0.00000000,0.0000,0.00000000
text_071.txt,23.29,AES256,0.0000,0.00000000,0.0000,0.00000000
text_071.txt,23.29,3DES,0.0006,0.00000003,0.0000,0.00000000
text_071.txt,23.29,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_071.txt,23.29,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_071.txt,23.29,Camellia192,0.0001,0.00000000,0.0000,0.00000000
text_071.txt,23.29,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,AES128,0.0001,0.00000000,0.0000,0.00000000
text_072.txt,23.62,AES192,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,AES256,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,3DES,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_072.txt,23.62,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,AES128,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,AES192,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,AES256,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,3DES,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_073.txt,23.95,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_074.txt,24.28,AES128,0.0000,0.00000000,0.0000,0.00000000
text_074.txt,24.28,AES192,0.0000,0.00000000,0.0000,0.00000000
text_074.txt,24.28,AES256,0.0000,0.00000000,0.0000,0.00000000
text_074.txt,24.28,3DES,0.0000,0.00000000,0.0027,0.00000011
text_074.txt,24.28,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
text_074.txt,24.28,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_074.txt,24.28,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_074.txt,24.28,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_075.txt,24.61,AES128,0.0000,0.00000000,0.0000,0.00000000
text_075.txt,24.61,AES192,0.0000,0.00000000,0.0000,0.00000000
text_075.txt,24.61,AES256,0.0000,0.00000000,0.0000,0.00000000
text_075.txt,24.61,3DES,0.0000,0.00000000,0.0007,0.00000003
text_075.txt,24.61,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_075.txt,24.61,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_075.txt,24.61,Camellia192,0.0001,0.00000000,0.0000,0.00000000
text_075.txt,24.61,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,AES128,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,AES192,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,AES256,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,3DES,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_076.txt,24.93,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,AES128,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,AES192,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,AES256,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,3DES,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_077.txt,25.26,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,AES128,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,AES192,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,AES256,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,3DES,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_078.txt,25.59,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,AES128,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,AES192,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,AES256,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,3DES,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_079.txt,25.92,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,AES128,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,AES192,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,AES256,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,3DES,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,Camellia128,0.0001,0.00000000,0.0000,0.00000000
text_080.txt,26.25,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_080.txt,26.25,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,AES128,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,AES192,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,AES256,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,3DES,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_081.txt,26.57,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,AES128,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,AES192,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,AES256,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,3DES,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_082.txt,26.90,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,AES128,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,AES192,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,AES256,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,3DES,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_083.txt,27.23,Camellia192,0.0002,0.00000001,0.0000,0.00000000
text_083.txt,27.23,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,AES128,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,AES192,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,AES256,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,3DES,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_084.txt,27.56,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_085.txt,27.89,AES128,0.0000,0.00000000,0.0000,0.00000000
text_085.txt,27.89,AES192,0.0000,0.00000000,0.0000,0.00000000
text_085.txt,27.89,AES256,0.0000,0.00000000,0.0000,0.00000000
text_085.txt,27.89,3DES,0.0016,0.00000006,0.0015,0.00000005
text_085.txt,27.89,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_085.txt,27.89,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_085.txt,27.89,Camellia192,0.0001,0.00000000,0.0001,0.00000000
text_085.txt,27.89,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,AES128,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,AES192,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,AES256,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,3DES,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_086.txt,28.21,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,AES128,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,AES192,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,AES256,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,3DES,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_087.txt,28.54,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,AES128,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,AES192,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,AES256,0.0000,0.00000000,0.0001,0.00000000
text_088.txt,28.87,3DES,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_088.txt,28.87,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,AES128,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,AES192,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,AES256,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,3DES,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_089.txt,29.20,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,AES128,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,AES192,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,AES256,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,3DES,0.0008,0.00000003,0.0000,0.00000000
text_090.txt,29.53,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_090.txt,29.53,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,AES128,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,AES192,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,AES256,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,3DES,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_091.txt,29.86,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,AES128,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,AES192,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,AES256,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,3DES,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_092.txt,30.18,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_093.txt,30.51,AES128,0.0002,0.00000001,0.0000,0.00000000
text_093.txt,30.51,AES192,0.0000,0.00000000,0.0000,0.00000000
text_093.txt,30.51,AES256,0.0000,0.00000000,0.0000,0.00000000
text_093.txt,30.51,3DES,0.0000,0.00000000,0.0000,0.00000000
text_093.txt,30.51,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_093.txt,30.51,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_093.txt,30.51,Camellia192,0.0002,0.00000001,0.0000,0.00000000
text_093.txt,30.51,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,AES128,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,AES192,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,AES256,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,3DES,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_094.txt,30.84,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,AES128,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,AES192,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,AES256,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,3DES,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_095.txt,31.17,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,AES128,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,AES192,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,AES256,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,3DES,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_096.txt,31.50,Camellia256,0.0001,0.00000000,0.0000,0.00000000
text_097.txt,31.82,AES128,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,AES192,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,AES256,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,3DES,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_097.txt,31.82,Camellia256,0.0001,0.00000000,0.0000,0.00000000
text_098.txt,32.15,AES128,0.0000,0.00000000,0.0000,0.00000000
text_098.txt,32.15,AES192,0.0000,0.00000000,0.0000,0.00000000
text_098.txt,32.15,AES256,0.0000,0.00000000,0.0000,0.00000000
text_098.txt,32.15,3DES,0.0020,0.00000006,0.0008,0.00000002
text_098.txt,32.15,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_098.txt,32.15,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_098.txt,32.15,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_098.txt,32.15,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_099.txt,32.48,AES128,0.0000,0.00000000,0.0000,0.00000000
text_099.txt,32.48,AES192,0.0002,0.00000001,0.0000,0.00000000
text_099.txt,32.48,AES256,0.0000,0.00000000,0.0000,0.00000000
text_099.txt,32.48,3DES,0.0013,0.00000004,0.0015,0.00000005
text_099.txt,32.48,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_099.txt,32.48,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_099.txt,32.48,Camellia192,0.0001,0.00000000,0.0000,0.00000000
text_099.txt,32.48,Camellia256,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,AES128,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,AES192,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,AES256,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,3DES,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,Camellia128,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,Camellia192,0.0000,0.00000000,0.0000,0.00000000
text_100.txt,32.81,Camellia256,0.0000,0.00000000,0.0000,0.00000000
