Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
text_059.txt,19.36,AES192,0.000026,769732456.30,0.000015,1319541353.65
text_059.txt,19.36,AES256,0.000029,687033927.93,0.000012,1630021672.16
text_059.txt,19.36,3DES,0.003968,4995259.30,0.004088,4848425.60
text_059.txt,19.36,ChaCha20,0.000040,494828007.62,0.000017,1187587218.29
text_059.txt,19.36,Camellia128,0.000099,200799771.21,0.000081,243786232.49
text_059.txt,19.36,Camellia192,0.000120,165270587.04,0.000106,186392612.74
text_059.txt,19.36,Camellia256,0.000118,168281589.64,0.000116,171051656.95
text_060.txt,19.68,AES128,0.000051,391390701.04,0.000020,1018558932.82
text_060.txt,19.68,AES192,0.000026,768549012.95,0.000014,1483164761.82
text_060.txt,19.68,AES256,0.000025,812888379.08,0.000012,1625776758.15
text_060.txt,19.68,3DES,0.004042,4986456.97,0.004123,4888423.23
text_060.txt,19.68,ChaCha20,0.000036,563602609.49,0.000017,1190709738.37
text_060.txt,19.68,Camellia128,0.000118,170788669.54,0.000093,217327484.38
text_060.txt,19.68,Camellia192,0.000128,157724610.87,0.000112,179873173.24
text_060.txt,19.68,Camellia256,0.000122,164796084.65,0.000111,182199119.45
text_061.txt,20.01,AES128,0.000052,390680352.58,0.000018,1116229578.81
text_061.txt,20.01,AES192,0.000026,788529152.00,0.000013,1621692029.58
text_061.txt,20.01,AES256,0.000025,810846014.79,0.000013,1621692029.58
text_061.txt,20.01,3DES,0.004122,4970775.41,0.004138,4952730.07
text_061.txt,20.01,ChaCha20,0.000036,572997850.45,0.000017,1210558838.99
text_061.txt,20.01,Camellia128,0.000102,201287301.10,0.000084,244175220.36
text_061.txt,20.01,Camellia192,0.000123,167217271.53,0.000111,184046418.78
text_061.txt,20.01,Camellia256,0.000121,169192278.68,0.000110,186441816.85
text_062.txt,20.34,AES128,0.000052,402575869.64,0.000018,1149460048.84
text_062.txt,20.34,AES192,0.000025,824141167.09,0.000013,1588344794.76
text_062.txt,20.34,AES256,0.000053,389995373.71,0.000020,1027752514.26
text_062.txt,20.34,3DES,0.004592,4535300.78,0.004126,5047608.70
text_062.txt,20.34,ChaCha20,0.000032,656834313.62,0.000016,1266071937.86
text_062.txt,20.34,Camellia128,0.000119,174717927.42,0.000085,246081587.92
text_062.txt,20.34,Camellia192,0.000124,167675554.15,0.000112,185870135.56
text_062.txt,20.34,Camellia256,0.000123,168972850.51,0.000112,186664452.38
text_063.txt,20.67,AES128,0.000056,379351495.11,0.000020,1044332351.25
text_063.txt,20.67,AES192,0.000025,837436319.40,0.000013,1585147318.86
text_063.txt,20.67,AES256,0.000027,792573659.43,0.000012,1707081728.00
text_063.txt,20.67,3DES,0.004243,4987540.73,0.004294,4929104.88
text_063.txt,20.67,ChaCha20,0.000038,558290879.60,0.000017,1268117855.09
text_063.txt,20.67,Camellia128,0.000129,163477439.88,0.000093,226449616.98
text_063.txt,20.67,Camellia192,0.000129,163477439.88,0.000115,184166493.48
text_063.txt,20.67,Camellia256,0.000127,167171845.30,0.000113,186487919.87
text_064.txt,21.00,AES128,0.000056,385374085.47,0.000019,1156122256.41
text_064.txt,21.00,AES192,0.000026,834977185.19,0.000013,1669954370.37
text_064.txt,21.00,AES256,0.000026,842780710.28,0.000013,1669954370.37
text_064.txt,21.00,3DES,0.004296,5004858.25,0.004326,4969554.50
text_064.txt,21.00,ChaCha20,0.000036,601183573.33,0.000017,1270106140.85
text_064.txt,21.00,Camellia128,0.000104,207304680.46,0.000087,247061742.47
text_064.txt,21.00,Camellia192,0.000128,168556142.06,0.000115,186317223.14
text_064.txt,21.00,Camellia256,0.000127,168871790.26,0.000116,185933063.92
text_065.txt,21.32,AES128,0.000052,420123037.36,0.000020,1103455688.48
text_065.txt,21.32,AES192,0.000028,782793351.66,0.000014,1552319019.39
text_065.txt,21.32,AES256,0.000027,817739483.43,0.000013,1696052261.93
text_065.txt,21.32,3DES,0.004354,5015707.67,0.004442,4915302.00
text_065.txt,21.32,ChaCha20,0.000037,594719624.31,0.000017,1254614001.97
text_065.txt,21.32,Camellia128,0.000116,187677914.23,0.000089,244884551.19
text_065.txt,21.32,Camellia192,0.000129,169291723.00,0.000117,186152077.53
text_065.txt,21.32,Camellia256,0.000129,169605226.19,0.000117,187294114.81
text_066.txt,21.65,AES128,0.000055,402580555.36,0.000020,1120435039.61
text_066.txt,21.65,AES192,0.000027,808661811.20,0.000014,1631510671.72
text_066.txt,21.65,AES256,0.000026,837802777.37,0.000013,1722150153.48
text_066.txt,21.65,3DES,0.004738,4679520.37,0.004420,5015971.32
text_066.txt,21.65,ChaCha20,0.000039,574050051.16,0.000020,1107096527.24
text_066.txt,21.65,Camellia128,0.000123,180574967.55,0.000090,246021450.50
text_066.txt,21.65,Camellia192,0.000132,168166561.10,0.000119,186364946.47
text_066.txt,21.65,Camellia256,0.000139,158967706.48,0.000127,174476751.01
text_067.txt,21.98,AES128,0.000053,425249524.47,0.000018,1226044083.53
text_067.txt,21.98,AES192,0.000027,842905307.43,0.000013,1716461716.95
text_067.txt,21.98,AES256,0.000026,874124022.52,0.000012,1815488354.46
text_067.txt,21.98,3DES,0.004565,4930815.55,0.004650,4840805.79
text_067.txt,21.98,ChaCha20,0.000051,441146702.95,0.000021,1085119476.23
text_067.txt,21.98,Camellia128,0.000130,173220907.21,0.000091,247134540.40
text_067.txt,21.98,Camellia192,0.000134,168581061.49,0.000301,74687812.05
text_067.txt,21.98,Camellia256,0.000392,57354431.61,0.000317,70928170.12
text_068.txt,22.31,AES128,0.000078,293011255.58,0.000021,1064607561.96
text_068.txt,22.31,AES192,0.000028,811988818.44,0.000015,1570732468.46
text_068.txt,22.31,AES256,0.000028,825988625.66,0.000014,1680959308.35
text_068.txt,22.31,3DES,0.005084,4493278.96,0.005182,4408312.89
text_068.txt,22.31,ChaCha20,0.000261,87662104.83,0.000103,222824838.55
text_068.txt,22.31,Camellia128,0.000229,99599460.06,0.000121,188611575.94
text_068.txt,22.31,Camellia192,0.001463,15617714.85,0.000227,100751504.29
text_068.txt,22.31,Camellia256,0.000210,109004187.23,0.000179,127752907.43
text_069.txt,22.64,AES128,0.000144,160966832.32,0.000047,491030134.95
text_069.txt,22.64,AES192,0.000066,353541697.16,0.000030,784064247.74
text_069.txt,22.64,AES256,0.000043,534197619.34,0.000023,1002308935.26
text_069.txt,22.64,3DES,0.005534,4188521.74,0.006266,3699260.59
text_069.txt,22.64,ChaCha20,0.000085,273870328.79,0.000022,1068395238.68
text_069.txt,22.64,Camellia128,0.000134,173614226.29,0.000104,223503371.77
text_069.txt,22.64,Camellia192,0.000151,153108609.01,0.000137,169085159.51
text_069.txt,22.64,Camellia256,0.000152,152150182.66,0.000138,168207554.88
text_070.txt,22.96,AES128,0.000102,229914342.34,0.000036,661968140.03
text_070.txt,22.96,AES192,0.000054,432601986.25,0.000031,752925594.38
text_070.txt,22.96,AES256,0.000142,165492035.01,0.000093,254209414.60
text_070.txt,22.96,3DES,0.005479,4292134.59,0.005811,4046990.52
text_070.txt,22.96,ChaCha20,0.000095,248446480.77,0.000031,758717329.72
text_070.txt,22.96,Camellia128,0.000150,156809623.00,0.000118,198857364.65
text_070.txt,22.96,Camellia192,0.000157,149671096.91,0.000160,146994415.59
text_070.txt,22.96,Camellia256,0.000162,145048901.27,0.000142,166049247.25
text_071.txt,23.29,AES128,0.000075,316590313.32,0.000023,1042109781.33
text_071.txt,23.29,AES192,0.000031,763683503.88,0.000015,1539115984.74
text_071.txt,23.29,AES256,0.000031,781582336.00,0.000015,1640041623.08
text_071.txt,23.29,3DES,0.005240,4551525.89,0.005241,4550904.74
text_071.txt,23.29,ChaCha20,0.000049,483297289.89,0.000023,1031366381.53
text_071.txt,23.29,Camellia128,0.000136,175821685.43,0.000106,224310625.58
text_071.txt,23.29,Camellia192,0.000155,153675175.13,0.000143,167295215.73
text_071.txt,23.29,Camellia256,0.000157,152271748.87,0.000140,170430219.78
text_072.txt,23.62,AES128,0.000064,378551586.39,0.000023,1045895104.66
text_072.txt,23.62,AES192,0.000034,719516490.44,0.000018,1370970610.16
text_072.txt,23.62,AES256,0.000036,680884732.56,0.000017,1428898945.80
text_072.txt,23.62,3DES,0.005268,4591826.97,0.005888,4108192.96
text_072.txt,23.62,ChaCha20,0.000060,404190538.45,0.000024,994625736.78
text_072.txt,23.62,Camellia128,0.000143,168805033.53,0.000109,222482072.70
text_072.txt,23.62,Camellia192,0.000157,153714886.59,0.000142,170221183.14
text_072.txt,23.62,Camellia256,0.000159,152101686.88,0.000143,168805033.53
text_073.txt,23.95,AES128,0.000068,358401084.66,0.000022,1094267141.45
text_073.txt,23.95,AES192,0.000031,803602432.00,0.000015,1632716052.32
text_073.txt,23.95,AES256,0.000030,809930010.20,0.000015,1607204864.00
text_073.txt,23.95,3DES,0.005394,4546950.37,0.005437,4510463.11
text_073.txt,23.95,ChaCha20,0.000065,376780627.46,0.000021,1155742823.55
text_073.txt,23.95,Camellia128,0.000137,178578318.22,0.000110,223611111.51
text_073.txt,23.95,Camellia192,0.000160,153524046.71,0.000164,149290437.29
text_073.txt,23.95,Camellia256,0.000169,145284055.50,0.000146,167799529.03
text_074.txt,24.28,AES128,0.000088,281811884.97,0.000025,1012333955.73
text_074.txt,24.28,AES192,0.000034,734298573.52,0.000017,1489577106.29
text_074.txt,24.28,AES256,0.000033,744788553.14,0.000018,1409059424.86
text_074.txt,24.28,3DES,0.005552,4477622.60,0.005525,4499456.18
text_074.txt,24.28,ChaCha20,0.000069,359553094.62,0.000025,1002599975.38
text_074.txt,24.28,Camellia128,0.000142,174950331.28,0.000112,221380886.28
text_074.txt,24.28,Camellia192,0.000183,136123234.26,0.000154,160911107.16
text_074.txt,24.28,Camellia256,0.000181,137559891.08,0.000155,159923922.45
text_075.txt,24.61,AES128,0.000127,199020119.74,0.000032,788654355.10
text_075.txt,24.61,AES192,0.000038,656395550.21,0.000019,1304687451.65
text_075.txt,24.61,AES256,0.000039,652343725.83,0.000018,1372463423.17
text_075.txt,24.61,3DES,0.005624,4480420.72,0.005571,4522410.29
text_075.txt,24.61,ChaCha20,0.000067,374750651.01,0.000024,1067471551.35
text_075.txt,24.61,Camellia128,0.000163,154502461.38,0.000117,216113872.36
text_075.txt,24.61,Camellia192,0.000172,146573763.64,0.000157,160363708.02
text_075.txt,24.61,Camellia256,0.000170,148218350.05,0.000149,168548139.69
text_076.txt,24.93,AES128,0.000097,263765935.29,0.000026,1000831492.79
text_076.txt,24.93,AES192,0.000034,759496239.21,0.000017,1508295348.28
text_076.txt,24.93,AES256,0.000032,787418895.06,0.000015,1699824916.32
text_076.txt,24.93,3DES,0.005808,4396279.39,0.006254,4082223.52
text_076.txt,24.93,ChaCha20,0.000063,404109319.73,0.000026,964765493.05
text_076.txt,24.93,Camellia128,0.000149,171892407.27,0.000113,226883410.44
text_076.txt,24.93,Camellia192,0.000165,154306872.81,0.000149,171342351.56
text_076.txt,24.93,Camellia256,0.000165,154529537.85,0.000150,170252734.07
text_077.txt,25.26,AES128,0.000072,359265747.92,0.000026,995396842.86
text_077.txt,25.26,AES192,0.000086,300549185.24,0.000037,695501640.21
text_077.txt,25.26,AES256,0.000039,669742320.20,0.000016,1619376953.31
text_077.txt,25.26,3DES,0.005800,4460176.60,0.005589,4628370.27
text_077.txt,25.26,ChaCha20,0.000071,365313992.84,0.000025,1053381124.97
text_077.txt,25.26,Camellia128,0.000133,194441318.77,0.000106,243269632.00
text_077.txt,25.26,Camellia192,0.000157,164890966.37,0.000154,167953956.46
text_077.txt,25.26,Camellia256,0.000166,156112598.38,0.000162,159556258.64
text_078.txt,25.59,AES128,0.000070,376395691.84,0.000025,1056803288.62
text_078.txt,25.59,AES192,0.000031,851996449.74,0.000015,1717305344.00
text_078.txt,25.59,AES256,0.000031,858652672.00,0.000014,1862839695.19
text_078.txt,25.59,3DES,0.005733,4571100.57,0.005445,4812485.42
text_078.txt,25.59,ChaCha20,0.000065,404071845.65,0.000025,1056803288.62
text_078.txt,25.59,Camellia128,0.000149,175291135.59,0.000112,234344439.27
text_078.txt,25.59,Camellia192,0.000162,161866777.64,0.000147,178421334.44
text_078.txt,25.59,Camellia256,0.000192,136361714.66,0.000155,169088526.18
text_079.txt,25.92,AES128,0.000069,382532055.53,0.000024,1091341452.55
text_079.txt,25.92,AES192,0.000033,806643682.32,0.000017,1567842650.14
text_079.txt,25.92,AES256,0.000031,843309304.24,0.000015,1824866035.41
text_079.txt,25.92,3DES,0.005518,4809956.71,0.005497,4827687.92
text_079.txt,25.92,ChaCha20,0.000045,595277155.94,0.000021,1279503771.95
text_079.txt,25.92,Camellia128,0.000136,194950662.28,0.000112,237349313.77
text_079.txt,25.92,Camellia192,0.000164,161797715.35,0.000148,179543271.23
text_079.txt,25.92,Camellia256,0.000165,161095265.07,0.000155,171520536.46
text_080.txt,26.25,AES128,0.000069,387374963.24,0.000022,1199213981.96
text_080.txt,26.25,AES192,0.000033,822818352.58,0.000016,1682479317.97
text_080.txt,26.25,AES256,0.000033,805186530.74,0.000017,1565640476.44
text_080.txt,26.25,3DES,0.005651,4756376.13,0.005578,4818590.85
text_080.txt,26.25,ChaCha20,0.000043,626256190.58,0.000022,1212108755.96
text_080.txt,26.25,Camellia128,0.000163,164563670.52,0.000113,236819567.87
text_080.txt,26.25,Camellia192,0.000160,167747193.90,0.000209,128829844.92
text_080.txt,26.25,Camellia256,0.000206,130621221.67,0.000162,165773697.51
text_081.txt,26.57,AES128,0.000070,389540615.86,0.000023,1164646943.35
text_081.txt,26.57,AES192,0.000033,827068119.19,0.000015,1783365632.00
text_081.txt,26.57,AES256,0.000032,858160905.62,0.000015,1871072138.49
text_081.txt,26.57,3DES,0.005788,4701379.93,0.005822,4673849.32
text_081.txt,26.57,ChaCha20,0.000066,415037819.81,0.000021,1311901154.57
text_081.txt,26.57,Camellia128,0.000142,192147138.80,0.000114,237782084.27
text_081.txt,26.57,Camellia192,0.000169,161208192.72,0.000152,179458176.81
text_081.txt,26.57,Camellia256,0.000168,162124148.36,0.000160,170097467.14
text_082.txt,26.90,AES128,0.000094,292518193.90,0.000029,939387695.87
text_082.txt,26.90,AES192,0.000038,722154291.20,0.000016,1699186567.53
text_082.txt,26.90,AES256,0.000032,862273780.54,0.000015,1834042644.32
text_082.txt,26.90,3DES,0.005762,4781093.50,0.005698,4834505.72
text_082.txt,26.90,ChaCha20,0.000046,601795242.67,0.000023,1203590485.33
text_082.txt,26.90,Camellia128,0.000141,194847700.83,0.000116,238236467.20
text_082.txt,26.90,Camellia192,0.000172,160034191.96,0.000153,180256921.36
text_082.txt,26.90,Camellia256,0.000170,162281863.19,0.000153,179976147.34
text_083.txt,27.23,AES128,0.000090,310222739.35,0.000024,1146607575.84
text_083.txt,27.23,AES192,0.000034,823619526.31,0.000015,1827405824.00
text_083.txt,27.23,AES256,0.000031,886014944.97,0.000015,1917278241.57
text_083.txt,27.23,3DES,0.005883,4739968.09,0.005795,4812128.57
text_083.txt,27.23,ChaCha20,0.000045,618804088.55,0.000021,1314089581.30
text_083.txt,27.23,Camellia128,0.000165,168521574.55,0.000120,232051533.21
text_083.txt,27.23,Camellia192,0.000171,162661992.68,0.000154,180484525.83
text_083.txt,27.23,Camellia256,0.000171,163115722.09,0.000155,180206429.49
text_084.txt,27.56,AES128,0.000091,309851463.04,0.000023,1220239782.27
text_084.txt,27.56,AES192,0.000033,863965393.28,0.000015,1878781886.98
text_084.txt,27.56,AES256,0.000035,816298337.10,0.000017,1643934151.11
text_084.txt,27.56,3DES,0.005993,4708726.53,0.005878,4800975.86
text_084.txt,27.56,ChaCha20,0.000043,650347576.26,0.000021,1329924257.08
text_084.txt,27.56,Camellia128,0.000160,176398299.37,0.000118,239601738.62
text_084.txt,27.56,Camellia192,0.000173,163034791.85,0.000157,179883372.16
text_084.txt,27.56,Camellia256,0.000173,162810534.91,0.000283,99884606.65
text_085.txt,27.89,AES128,0.000080,355408145.47,0.000026,1088841318.40
text_085.txt,27.89,AES192,0.000034,849450673.93,0.000015,1842654538.83
text_085.txt,27.89,AES256,0.000033,861672985.78,0.000015,1901151508.32
text_085.txt,27.89,3DES,0.005978,4776572.08,0.005949,4800118.03
text_085.txt,27.89,ChaCha20,0.000046,627081387.56,0.000021,1376695919.82
text_085.txt,27.89,Camellia128,0.000146,195387512.27,0.000120,238590727.14
text_085.txt,27.89,Camellia192,0.000176,162073809.23,0.000159,180109090.26
text_085.txt,27.89,Camellia256,0.000176,162293421.44,0.000258,110797913.99
text_086.txt,28.21,AES128,0.000069,419314294.70,0.000024,1224058900.69
text_086.txt,28.21,AES192,0.000037,786895007.58,0.000019,1553613220.10
text_086.txt,28.21,AES256,0.000051,563636424.04,0.000028,1035742146.74
text_086.txt,28.21,3DES,0.006637,4353108.38,0.006045,4779217.19
text_086.txt,28.21,ChaCha20,0.000054,533840665.94,0.000021,1409091060.09
text_086.txt,28.21,Camellia128,0.000144,201298722.87,0.000340,85099600.54
text_086.txt,28.21,Camellia192,0.000284,101833471.57,0.000223,129745001.25
text_086.txt,28.21,Camellia256,0.000205,140909106.01,0.000167,173116901.67
text_087.txt,28.54,AES128,0.000077,380717755.63,0.000027,1084877144.35
text_087.txt,28.54,AES192,0.000042,688714142.20,0.000018,1592092432.62
text_087.txt,28.54,AES256,0.000039,747506812.88,0.000018,1592092432.62
text_087.txt,28.54,3DES,0.006267,4664096.69,0.006185,4725584.66
text_087.txt,28.54,ChaCha20,0.000061,478871552.00,0.000025,1156519974.64
text_087.txt,28.54,Camellia128,0.000152,192149086.70,0.000132,220884896.06
text_087.txt,28.54,Camellia192,0.000189,154982449.19,0.000165,177154793.80
text_087.txt,28.54,Camellia256,0.000181,161092138.39,0.000165,177154793.80
text_088.txt,28.87,AES128,0.000098,302440008.43,0.000033,905112433.99
text_088.txt,28.87,AES192,0.000038,779876751.30,0.000016,1797107296.46
text_088.txt,28.87,AES256,0.000035,855175196.25,0.000016,1850752290.39
text_088.txt,28.87,3DES,0.006711,4405144.18,0.006256,4725805.23
text_088.txt,28.87,ChaCha20,0.000063,471484423.79,0.000023,1278354674.80
text_088.txt,28.87,Camellia128,0.000158,186747595.57,0.000127,233522417.05
text_088.txt,28.87,Camellia192,0.000201,147268887.71,0.000166,178417846.70
text_088.txt,28.87,Camellia256,0.000193,153086917.85,0.000173,170799453.80
text_089.txt,29.20,AES128,0.000078,382346614.63,0.000024,1241680095.05
text_089.txt,29.20,AES192,0.000037,814348633.77,0.000018,1650127494.74
text_089.txt,29.20,AES256,0.000040,755480057.83,0.000018,1694725535.14
text_089.txt,29.20,3DES,0.006339,4717132.69,0.006338,4717487.57
text_089.txt,29.20,ChaCha20,0.000053,567464658.82,0.000022,1378128457.14
text_089.txt,29.20,Camellia128,0.000157,190014681.21,0.000127,235732499.25
text_089.txt,29.20,Camellia192,0.000205,145825220.47,0.000188,159351575.10
text_089.txt,29.20,Camellia256,0.000208,143818451.38,0.000187,160165631.67
text_090.txt,29.53,AES128,0.000078,389015263.02,0.000025,1219413228.31
text_090.txt,29.53,AES192,0.000035,856884971.24,0.000016,1921499632.48
text_090.txt,29.53,AES256,0.000034,880687331.56,0.000015,1951061165.29
text_090.txt,29.53,3DES,0.006561,4608582.59,0.006518,4638926.61
text_090.txt,29.53,ChaCha20,0.000099,304853307.08,0.000029,1048090708.63
text_090.txt,29.53,Camellia128,0.000155,195406742.29,0.000126,240643217.73
text_090.txt,29.53,Camellia192,0.000185,163637388.06,0.000168,180396836.05
text_090.txt,29.53,Camellia256,0.000185,163216185.00,0.000168,180140590.55
text_091.txt,29.86,AES128,0.000071,431744989.52,0.000024,1257139822.43
text_091.txt,29.86,AES192,0.000037,821976037.74,0.000019,1643952075.49
text_091.txt,29.86,AES256,0.000038,801426636.80,0.000015,2003566592.00
text_091.txt,29.86,3DES,0.006490,4710464.40,0.006476,4721043.48
text_091.txt,29.86,ChaCha20,0.000061,502855928.97,0.000025,1209700583.85
text_091.txt,29.86,Camellia128,0.000163,187742696.76,0.000129,237900300.35
text_091.txt,29.86,Camellia192,0.000188,162726220.67,0.000169,180603185.76
text_091.txt,29.86,Camellia256,0.000188,162726220.67,0.000180,170289856.42
text_092.txt,30.18,AES128,0.000070,439449315.36,0.000023,1322832122.78
text_092.txt,30.18,AES192,0.000035,894052055.39,0.000017,1851964971.89
text_092.txt,30.18,AES256,0.000035,894052055.39,0.000015,1994423815.88
text_092.txt,30.18,3DES,0.006473,4774863.65,0.006488,4763634.45
text_092.txt,30.18,ChaCha20,0.000053,586595239.96,0.000023,1336469567.34
text_092.txt,30.18,Camellia128,0.000172,179553390.63,0.000138,223899046.69
text_092.txt,30.18,Camellia192,0.000197,156756406.33,0.000174,178073554.99
text_092.txt,30.18,Camellia256,0.000191,161844629.25,0.000172,179802424.45
text_093.txt,30.51,AES128,0.000072,433929914.49,0.000025,1236290888.45
text_093.txt,30.51,AES192,0.000037,834693211.31,0.000019,1658820685.77
text_093.txt,30.51,AES256,0.000041,757496151.31,0.000018,1724300449.68
text_093.txt,30.51,3DES,0.006583,4746354.01,0.006634,4710018.12
text_093.txt,30.51,ChaCha20,0.000088,353225968.13,0.000029,1065421416.07
text_093.txt,30.51,Camellia128,0.000169,185356201.10,0.000132,237403685.10
text_093.txt,30.51,Camellia192,0.000194,160991196.78,0.000173,180505281.23
text_093.txt,30.51,Camellia256,0.000202,154901695.24,0.000197,158269123.40
text_094.txt,30.84,AES128,0.000093,340504165.35,0.000026,1237907666.54
text_094.txt,30.84,AES192,0.000035,901062042.99,0.000017,1892230290.29
text_094.txt,30.84,AES256,0.000035,894973785.95,0.000018,1789947571.89
text_094.txt,30.84,3DES,0.006885,4587066.09,0.006673,4732773.08
text_094.txt,30.84,ChaCha20,0.000074,425903923.86,0.000026,1215193764.40
text_094.txt,30.84,Camellia128,0.000164,193084723.50,0.000140,224883056.57
text_094.txt,30.84,Camellia192,0.000295,106905666.12,0.000180,174975059.87
text_094.txt,30.84,Camellia256,0.000191,164951581.97,0.000169,186557915.94
text_095.txt,31.17,AES128,0.000103,310592590.40,0.000031,1014131867.15
text_095.txt,31.17,AES192,0.000040,801589260.26,0.000017,1859241756.44
text_095.txt,31.17,AES256,0.000035,904495989.62,0.000015,2059467791.75
text_095.txt,31.17,3DES,0.007110,4488813.84,0.006561,4864825.62
text_095.txt,31.17,ChaCha20,0.000055,584565093.73,0.000024,1338654064.64
text_095.txt,31.17,Camellia128,0.000175,182129804.71,0.000139,229221586.41
text_095.txt,31.17,Camellia192,0.000200,159363579.12,0.000177,180168783.94
text_095.txt,31.17,Camellia256,0.000196,162853292.54,0.000176,180899197.92
text_096.txt,31.50,AES128,0.000095,339886162.33,0.000033,966247804.34
text_096.txt,31.50,AES192,0.000040,800441968.09,0.000017,1878815175.11
text_096.txt,31.50,AES256,0.000037,867145465.44,0.000114,283001448.97
text_096.txt,31.50,3DES,0.006950,4640800.46,0.006730,4792046.92
text_096.txt,31.50,ChaCha20,0.000054,595923755.98,0.000025,1313346530.17
text_096.txt,31.50,Camellia128,0.000168,191607213.33,0.000135,239001223.69
text_096.txt,31.50,Camellia192,0.000197,163375232.62,0.000179,180366256.81
text_096.txt,31.50,Camellia256,0.000197,163375232.62,0.000185,174098703.49
text_097.txt,31.82,AES128,0.000096,340857802.37,0.000026,1253981456.44
text_097.txt,31.82,AES192,0.000038,859647665.11,0.000017,1952628267.89
text_097.txt,31.82,AES256,0.000035,923540396.97,0.000016,2010058511.06
text_097.txt,31.82,3DES,0.006816,4780998.94,0.006862,4748939.57
text_097.txt,31.82,ChaCha20,0.000057,569516578.13,0.000022,1502021744.53
text_097.txt,31.82,Camellia128,0.000163,199830378.29,0.000139,235256417.82
text_097.txt,31.82,Camellia192,0.000201,162525539.54,0.000191,170216660.96
text_097.txt,31.82,Camellia256,0.000206,158199049.48,0.000183,178205969.69
text_098.txt,32.15,AES128,0.000096,341815012.12,0.000026,1290591260.71
text_098.txt,32.15,AES192,0.000037,896709512.31,0.000017,1944975561.92
text_098.txt,32.15,AES256,0.000036,914524933.09,0.000016,2030783307.29
text_098.txt,32.15,3DES,0.006703,4911729.14,0.007456,4416016.91
text_098.txt,32.15,ChaCha20,0.000105,313136655.09,0.000032,1038295224.78
text_098.txt,32.15,Camellia128,0.000187,176364322.98,0.000166,197841353.72
text_098.txt,32.15,Camellia192,0.000251,131392259.65,0.000231,142658331.50
text_098.txt,32.15,Camellia256,0.000244,134856704.00,0.000213,154813077.24
text_099.txt,32.48,AES128,0.000093,357698848.82,0.000041,801738799.08
text_099.txt,32.48,AES192,0.000052,639919958.90,0.000037,900016458.32
text_099.txt,32.48,AES256,0.000069,479390209.76,0.000024,1367672069.02
text_099.txt,32.48,3DES,0.007084,4695158.56,0.007733,4301120.77
text_099.txt,32.48,ChaCha20,0.000088,376017657.79,0.000026,1279839917.80
text_099.txt,32.48,Camellia128,0.000174,191099384.99,0.000138,240937048.43
text_099.txt,32.48,Camellia192,0.000206,161461285.93,0.000186,179079012.89
text_099.txt,32.48,Camellia256,0.000225,147621747.13,0.000211,157630001.18
text_100.txt,32.81,AES128,0.000163,206615597.04,0.000041,828893159.91
text_100.txt,32.81,AES192,0.000048,704559185.92,0.000017,1930299139.51
text_100.txt,32.81,AES256,0.000038,891847070.78,0.000016,2072232899.76
text_100.txt,32.81,3DES,0.007712,4356122.08,0.007641,4396762.37
text_100.txt,32.81,ChaCha20,0.000101,333124910.60,0.000026,1281016701.67
text_100.txt,32.81,Camellia128,0.000177,190164422.65,0.000140,240054237.11
text_100.txt,32.81,Camellia192,0.000219,153331705.31,0.000197,170595444.53
text_100.txt,32.81,Camellia256,0.000211,158863401.56,0.000188,178595484.39
